lat,temp,humidity,windspeed,precip,fire,month,ffmc,dmc,dc,isi,bui,fwi
54.6021,33.7,52.8,8.6,0.0,0,6,88.66945060535252,10.3243020096,24.47,5.4588623878121245,10.299068009882623,5.995039263941094
54.6021,24.9,69.9,9.6,0.5,0,6,85.00000000000001,8.060319716,22.886,3.414730315958362,8.572592760783628,3.2832272763528976
54.6021,22.9,76.0,7.2,0.0,1,6,84.71407396241237,7.51641216,22.526,2.909548240852508,8.19587945585557,2.6017714615514
56.6501,20.0,64.1,10.7,0.0,0,6,85.00000000000001,7.9942136234,22.003999999999998,3.6093493457563803,8.378501000950495,3.457451758428711
56.6501,22.3,61.2,17.9,0.0,0,6,85.64021455579409,8.3902446672,22.418,5.66911926820782,8.669133437814105,5.6903245893652015
56.6501,23.0,49.5,17.9,0.0,1,6,87.44910349739372,9.204078853,22.544,7.3224033072985195,9.194442076419834,7.4429316717652
56.7617,23.0,49.5,17.9,0.0,0,6,87.44910349739372,9.204078853,22.544,7.3224033072985195,9.194442076419834,7.4429316717652
56.7617,24.5,42.0,25.1,0.0,0,6,89.00894405970702,9.908973568,22.814,13.163324316694354,9.870100480325078,12.601243967585154
56.7617,25.0,48.4,14.2,0.0,1,6,87.91165525406555,9.5455611816,22.904,6.492789281231403,9.526205541030258,6.784638934903598
60.4319,24.3,61.3,6.9,0.0,0,6,85.8221871950853,8.587852126800001,22.778,3.340687732712698,8.841788558746623,3.2602910463619974
60.4319,25.8,60.9,7.2,0.0,0,6,86.0869241916514,8.7690054614,23.048000000000002,3.519944994739987,8.98846917478415,3.504023476982652
60.4319,27.8,63.9,8.2,0.0,1,6,85.95655412028512,8.7466278514,23.408,3.6346707870147994,9.044417933757156,3.6500005475598654
60.4319,25.8,60.9,7.2,0.0,0,6,86.0869241916514,8.7690054614,23.048000000000002,3.519944994739987,8.98846917478415,3.504023476982652
60.4319,27.8,63.9,8.2,0.0,0,6,85.95655412028512,8.7466278514,23.408,3.6346707870147994,9.044417933757156,3.6500005475598654
60.4319,31.2,63.1,7.8,0.0,1,6,86.57637834190352,9.1377884742,24.02,3.8875485050516994,9.366996942374321,4.018992050404635
57.7687,20.2,75.3,12.5,0.0,0,6,84.48690013249065,7.3850687526000005,22.04,3.684637606157743,8.037342118244275,3.4549653898450257
57.7687,23.1,67.5,10.7,0.0,0,6,85.00000000000001,8.07058709,22.561999999999998,3.6093493457563803,8.521062902686458,3.49282289668747
57.7687,26.1,59.1,6.1,0.0,1,6,86.36179688985567,8.9287815968,23.102,3.461705754119628,9.08211171953908,3.4583217217153908
62.9421,33.0,66.1,21.9,0.1,0,6,86.50271281593017,9.0433286334,24.344,7.829097500027203,9.377631811452536,7.975397814052594
62.9421,33.1,61.9,17.0,0.0,0,6,87.19128689332466,9.430408633199999,24.362000000000002,6.744873092797392,9.585026980065908,7.047911905104685
62.9421,27.7,55.8,18.9,0.0,1,6,87.28186965914914,9.3512708736,23.39,7.519097721518836,9.353634839047482,7.684615574978421
60.314,33.2,50.2,7.8,0.0,0,6,88.98645489503123,10.4969518524,24.38,5.487415886657939,10.46210934680611,6.074749517022344
60.314,33.2,59.8,17.9,1.0,0,6,86.43176311918472,9.630069567600001,24.38,6.336020960465941,9.69065125844185,6.689191730605785
60.314,24.3,61.8,17.9,0.0,1,6,85.83481453011663,8.554417344800001,22.778,5.825441420235725,8.824034370345315,5.894904519935617
51.9446,26.7,67.8,7.8,0.4,0,6,85.24970903022755,8.356651925600001,23.21,3.227917935162461,8.795951170566687,3.116614115406512
51.9446,28.6,56.4,8.2,0.5,0,6,87.18901852921745,9.4090840872,23.552,4.327660955790798,9.414938398792307,4.524040773117239
51.9446,25.3,78.3,7.5,1.8,1,6,73.39488283650975,6.465962037497305,22.958,1.03252300899534,7.588677584201347,0.5395691802543421
54.3958,32.3,61.8,7.5,0.0,0,6,86.94853413796157,9.3589582408,24.217999999999996,4.036990251205277,9.520250658850943,4.227388491637066
54.3958,27.7,75.7,6.4,2.4,0,6,71.4673763222841,6.010123656380082,23.39,0.9064516886384432,7.318790110835117,0.4652459019455188
54.3958,20.7,73.2,11.5,0.2,1,6,84.9151429366153,7.5381052784,22.13,3.714280049707738,8.142389178223839,3.514497161861378
56.6538,26.8,65.7,21.4,2.0,0,6,80.18638515786321,7.154756096492617,23.228,3.405727515920644,8.084208598600043,3.1555300692072326
56.6538,26.3,60.7,17.9,0.0,0,6,86.29404315793566,8.8349009412,23.137999999999998,6.213958214163524,9.040167930159726,6.34552655743848
56.6538,30.3,57.0,7.2,0.0,1,6,87.35767752653572,9.554617532,23.858,4.215234881466206,9.554053720758287,4.4364256596546605
53.5182,21.6,88.5,7.5,8.0,0,6,40.365000960453976,3.3534756055248476,11.465080660891122,0.0540946689709134,3.8740807558136887,0.020947716500253986
53.5182,23.2,74.8,9.3,0.0,0,6,84.96827726799836,7.6121356776,22.58,3.3488652684345968,8.261505526251153,3.133370627476504
53.5182,24.8,75.2,7.8,0.3,1,6,85.00000000000001,7.6910101712,22.868000000000002,3.1186384722193203,8.356138511482536,2.887303745347596
54.407,25.3,64.3,17.9,0.0,0,6,85.60920236477081,8.4812293968,22.958,5.6446515329073055,8.818266817132852,5.715664302447636
54.407,29.7,71.8,17.9,1.0,0,6,83.03747811175991,8.2866231696,23.75,3.9942860652739562,8.851924208497232,4.006959789225645
54.407,29.4,69.8,10.7,0.0,1,6,85.30802646263012,8.424943126,23.695999999999998,3.7661053173117662,8.920678150832018,3.7693650765213755
53.7656,30.3,65.8,17.9,0.5,0,6,86.1082669285356,8.8271609208,23.858,6.053404185217586,9.171225591327147,6.234943534233579
53.7656,30.2,63.8,10.7,0.0,0,6,86.35367247475169,8.9829617396,23.84,4.359720585391458,9.251223081869798,4.514859119939578
53.7656,28.1,64.9,10.7,0.0,1,6,85.87574856732267,8.6982658872,23.462,4.076183709800075,9.028500610173298,4.143765609831411
53.3661,26.3,76.9,9.3,0.0,0,6,84.99370077477899,7.6663158203999995,23.137999999999998,3.3605863689828754,8.386161964926005,3.17650000770597
53.3661,25.2,82.3,7.5,0.6,0,6,82.58921246957684,7.2255295566,22.939999999999998,2.234452897534571,8.084789773119885,1.708420805931843
53.3661,27.3,70.6,5.4,0.0,1,6,85.00000000000001,8.198165793600001,23.317999999999998,2.763396445792376,8.726315089867068,2.534715672994638
53.5309,25.2,82.3,7.5,0.6,0,6,82.58921246957684,7.2255295566,22.939999999999998,2.234452897534571,8.084789773119885,1.708420805931843
53.5309,27.3,70.6,5.4,0.0,0,6,85.00000000000001,8.198165793600001,23.317999999999998,2.763396445792376,8.726315089867068,2.534715672994638
53.5309,27.3,72.7,9.6,1.0,1,7,81.55200951089651,7.820885539200001,23.618000000000002,2.189513675357094,8.557459331343251,1.736462004310287
50.4045,30.7,63.8,7.2,0.0,0,6,86.38206320290469,9.0306128856,23.93,3.669492806060516,9.293428517009659,3.7505925027936677
50.4045,31.8,61.6,7.8,0.3,0,7,86.90486094725088,8.9670767616,24.428,4.073099901073309,9.351884548156756,4.224681940769815
50.4045,31.3,70.9,14.2,0.5,1,7,85.39756579214679,8.2143163104,24.338,4.54861359658751,8.91032502069957,4.623432954300029
50.3773,30.7,67.8,7.2,0.2,0,7,85.77123127969205,8.4048314976,24.23,3.367474475348513,9.002639703590363,3.3290882984056585
50.3773,31.3,75.0,14.1,0.7,0,7,83.78062987580759,7.9023336,24.338,3.633477961861315,8.723532417562058,3.5701222203456644
50.3773,30.7,74.4,14.2,0.1,1,7,85.00000000000001,7.9119157248,24.23,4.305496746393224,8.711957998836967,4.308361042527936
46.4871,27.1,78.8,7.2,0.0,0,7,84.71170071335668,7.404063110400001,23.582,2.9086063121502823,8.296206490464467,2.622571331094652
46.4871,25.7,79.4,9.3,0.0,0,7,84.38904018103283,7.2965930048,23.33,3.0946715526809374,8.189725480819485,2.8212089570281904
46.4871,22.4,85.3,9.0,0.0,1,7,82.55073306058163,6.8113100520000005,22.736,2.3983120007839065,7.7889987852657745,1.8730453164140475
46.4905,25.7,79.4,9.3,0.0,0,7,84.38904018103283,7.2965930048,23.33,3.0946715526809374,8.189725480819485,2.8212089570281904
46.4905,22.4,85.3,9.0,0.0,0,7,82.55073306058163,6.8113100520000005,22.736,2.3983120007839065,7.7889987852657745,1.8730453164140475
46.4905,23.2,85.6,7.2,1.9,1,7,68.24129690319583,5.608811399199548,22.88,0.8498719209982645,6.955151791758263,0.4254525936012713
46.4991,22.4,85.3,9.0,0.0,0,7,82.55073306058163,6.8113100520000005,22.736,2.3983120007839065,7.7889987852657745,1.8730453164140475
46.4991,23.2,85.6,7.2,1.9,0,7,68.24129690319583,5.608811399199548,22.88,0.8498719209982645,6.955151791758263,0.4254525936012713
46.4991,20.4,93.6,7.2,7.7,1,7,33.48295476336519,3.0128668024270677,12.04468448722637,0.012136025495514572,3.7073407896773656,0.004620123054544623
46.4935,23.2,85.6,7.2,1.9,0,7,68.24129690319583,5.608811399199548,22.88,0.8498719209982645,6.955151791758263,0.4254525936012713
46.4935,20.4,93.6,7.2,7.7,0,7,33.48295476336519,3.0128668024270677,12.04468448722637,0.012136025495514572,3.7073407896773656,0.004620123054544623
46.4935,24.2,87.1,6.9,0.9,1,7,77.9085414185629,6.766499527200001,23.06,1.3225050949164912,7.806409241027854,0.7009814733815243
62.3639,21.2,78.8,9.3,1.0,0,7,78.71025189820237,7.1103052256,22.52,1.6003598672570345,7.947439706065075,0.855962184168844
62.3639,23.2,74.9,6.9,0.0,0,7,84.95118960699898,7.4324572008,22.88,2.960441839676125,8.203084065777004,2.6646317879477275
62.3639,24.8,77.0,10.7,0.0,1,7,84.76684345980907,7.399037192,23.168,3.4958198790019153,8.228414929629833,3.2925714654986593
59.5564,25.2,66.3,10.7,1.0,0,7,82.44888987322945,8.0815522136,23.240000000000002,2.5798443807591824,8.646339651775639,2.2841815168885216
59.5564,29.1,62.4,7.2,0.0,0,7,86.351773217509,8.666836851200001,23.942,3.6538256356430736,9.099124679311153,3.6853389853349032
59.5564,31.8,58.4,7.2,0.0,1,7,87.39287225765997,9.2143331584,24.428,4.236476216734871,9.4845998167318,4.441761044969858
60.3239,26.2,65.6,8.2,0.0,0,7,85.49708574516531,8.2055796672,23.42,3.4086329601215715,8.748345161094578,3.317815684903345
60.3239,27.3,74.9,8.2,0.5,0,7,85.00000000000001,7.6741475104,23.618000000000002,3.1821355228404964,8.468866871163357,2.9879171458162967
60.3239,24.3,84.8,6.4,4.4,1,7,53.933148401539604,4.076956805597166,18.239243532686956,0.3478631392738941,5.230835765845747,0.15261633964687848
64.1552,29.4,51.2,10.7,0.0,0,7,88.18991070204058,9.495596704,23.996,5.664529284145738,9.54672160224896,5.972383345803937
64.1552,34.7,47.0,7.2,0.0,0,7,89.80262299346434,10.456157744,24.95,5.985777558678167,10.434095310718014,6.585194564968957
64.1552,33.2,51.5,14.2,0.0,1,7,88.90283629527626,9.906946988000001,24.68,7.485317725817093,9.905278104824573,7.865879922412254
60.4131,24.9,73.4,7.8,0.0,0,7,85.00000000000001,7.624264096,23.186,3.1186384722193203,8.368765072817789,2.8901672797781908
60.4131,26.7,72.3,7.2,0.5,0,7,85.00000000000001,7.8085321136,23.509999999999998,3.0257606652763704,8.532322323253604,2.8159340929859322
60.4131,24.7,79.0,6.1,0.8,1,7,80.80266895517252,7.272449808,23.15,1.684443403340334,8.14675211528457,0.9123514333565027
63.3523,32.1,59.0,9.0,0.0,0,7,87.3877867593644,9.196859872000001,24.482,4.63533023887353,9.485478935546213,4.878816744430065
63.3523,33.2,59.0,10.7,0.0,0,7,87.60677976067014,9.302779928,24.68,5.210495109663434,9.57894106676143,5.516025502762744
63.3523,27.6,69.5,7.2,0.7,1,7,83.8689993788403,8.055811996,23.672,2.5966122197533434,8.705342251815388,2.3177370568284124
64.1123,31.4,52.5,8.6,0.0,0,7,88.29545156018449,9.6255895,24.355999999999998,5.173491893025595,9.683642501437745,5.508926609516261
64.1123,27.3,66.4,10.7,0.0,0,7,85.54238383999841,8.2410898944,23.618000000000002,3.8907053912287504,8.803024477230458,3.879355246601602
64.1123,30.7,56.6,10.7,0.0,1,7,87.56065303042892,9.2412946272,24.23,5.176231430703738,9.461282813203463,5.444691248912257
64.3996,29.3,68.9,10.7,0.0,0,7,85.43452764208581,8.2204225664,23.978,3.8327787084891236,8.853063961459318,3.827406323577275
64.3996,26.3,68.6,14.6,0.0,0,7,85.09562413586664,8.020607081600001,23.438000000000002,4.45137206720284,8.645163188887262,4.445147961781081
64.3996,27.1,65.9,14.2,0.0,1,7,85.60646670447535,8.2584222672,23.582,4.682743000397792,8.806632394921966,4.7351296806015615
63.3012,26.3,65.9,10.7,0.0,0,7,85.48157413186054,8.194353550399999,23.438000000000002,3.8579229657284118,8.745094539293065,3.827985030683073
63.3012,29.2,60.6,11.0,0.0,0,7,86.69471790249256,8.8037578992,23.96,4.645055374662914,9.17732506251931,4.8020198756776615
63.3012,32.2,60.8,7.8,0.0,1,7,87.0957351661236,9.0657162816,24.5,4.185283875870189,9.418568395023605,4.367384626444148
63.9486,30.2,59.3,10.7,0.0,0,7,87.05263521963944,8.9918540696,24.14,4.8141810079917,9.312100209707403,5.020489723661603
63.9486,32.2,60.8,6.9,0.0,0,7,87.07634832359875,9.0657162816,24.5,3.988684838114483,9.418568395023605,4.146792719370161
63.9486,31.9,61.0,9.3,0.0,1,7,87.0426627490803,9.02259672,24.445999999999998,4.479895504487507,9.385306649513419,4.682527626820713
64.9286,30.7,67.1,7.2,0.0,0,7,85.87842309061762,8.457110443200001,24.23,3.4183945300973293,9.032543459583723,3.3959328547180037
64.9286,30.8,69.0,9.3,0.0,0,7,85.6159142082985,8.322490984,24.248,3.66302879721267,8.95826086727143,3.661478999482284
64.9286,28.8,68.2,14.2,0.0,1,7,85.48900448195408,8.233057819199999,23.887999999999998,4.606771468698525,8.844993688938766,4.666339647303504
63.9705,31.9,61.0,9.3,0.0,0,7,87.0426627490803,9.02259672,24.445999999999998,4.479895504487507,9.385306649513419,4.682527626820713
63.9705,29.3,58.3,25.1,0.0,0,7,87.20199067815098,8.9772225408,23.978,10.160098565000226,9.274060480272906,9.930187804114734
63.9705,28.2,58.0,17.9,0.0,1,7,87.01111082932034,8.890137936,23.78,6.878916849250653,9.190561699008013,7.0307816368211595
63.5399,29.3,57.5,25.1,0.0,0,7,87.33133055625551,9.03433952,23.978,10.349356377121257,9.304445340891151,10.09925163914104
63.5399,28.2,56.8,17.9,0.0,0,7,87.19912563333644,8.9727133056,23.78,7.065696138602695,9.234489878402455,7.221340605572111
63.5399,23.8,76.1,11.0,5.0,1,7,61.13381429295767,4.431218637097913,17.1449702942503,0.7618875926691199,5.383769722745676,0.33854944520984
63.997,28.2,58.0,17.9,0.0,0,7,87.01111082932034,8.890137936,23.78,6.878916849250653,9.190561699008013,7.0307816368211595
63.997,22.9,74.8,10.7,5.0,0,7,60.97841279866665,4.453976183497913,16.9829702942503,0.7437913057868522,5.380324724701398,0.33041415681650554
63.997,21.7,63.3,12.2,0.1,1,7,85.25645542978585,7.9651810656,22.61,4.032903930869865,8.470378118671087,3.948609126388374
63.9727,22.9,74.8,10.7,5.0,0,7,60.97841279866665,4.453976183497913,16.9829702942503,0.7437913057868522,5.380324724701398,0.33041415681650554
63.9727,21.7,63.3,12.2,0.1,0,7,85.25645542978585,7.9651810656,22.61,4.032903930869865,8.470378118671087,3.948609126388374
63.9727,23.8,56.8,14.2,0.0,1,7,86.45696073363925,8.5262990208,22.988,5.2770710141570625,8.848125620077585,5.358669166013956
63.9991,21.7,63.3,12.2,0.1,0,7,85.25645542978585,7.9651810656,22.61,4.032903930869865,8.470378118671087,3.948609126388374
63.9991,23.8,56.8,14.2,0.0,0,7,86.45696073363925,8.5262990208,22.988,5.2770710141570625,8.848125620077585,5.358669166013956
63.9991,24.7,59.1,10.7,0.0,1,7,86.22571448055118,8.4782474832,23.15,4.2817135535251944,8.851897208987298,4.321182960836534
63.3849,23.6,56.0,14.2,0.0,0,7,86.54169974473479,8.552415008,22.951999999999998,5.340734869709231,8.855473941981135,5.4251224727705605
63.3849,24.1,60.9,10.7,0.0,0,7,85.88796978878187,8.314083139200001,23.042,4.0831717249826,8.74219979323591,4.075787790398653
63.3849,24.8,66.0,7.2,0.0,1,7,85.2616730046863,8.068141936,23.168,3.136974026599165,8.626202497226497,2.9700682526548743
65.1994,25.8,61.1,6.4,0.0,0,7,86.04723156444632,8.457556669599999,23.348,3.362054815401729,8.87654022754064,3.293449404941622
65.1994,24.3,61.0,9.3,0.1,0,7,85.88892404627396,8.326483536000001,23.078,3.8055549616383253,8.75553254618397,3.7721576761481237
65.1994,24.7,51.3,7.5,0.0,1,7,87.28663876156465,8.9508716976,23.15,4.236259885972026,9.102812132897448,4.339717637673775
64.0052,25.1,64.6,7.5,0.0,0,7,85.48868253834293,8.1782424288,23.222,3.2866522833455667,8.698216493409685,3.1635826050695157
64.0052,24.1,57.7,8.6,0.0,0,7,86.30699188931175,8.5034710176,23.042,3.8961872049946646,8.845777990322253,3.896441303994577
64.0052,23.7,57.0,14.2,0.0,1,7,86.41302244256464,8.504504384,22.97,5.244388296902668,8.833049814118617,5.3209267272212575
65.5979,23.4,51.8,6.9,0.0,0,7,86.99027122389258,8.773414504,22.916,3.940094592391627,8.965602926555835,3.9762119705448944
65.5979,23.1,49.1,9.0,0.0,0,7,87.37916532497981,8.892909236800001,22.862000000000002,4.629625828108932,9.017095831966744,4.73985608067866
65.5979,24.3,54.7,8.2,0.0,1,7,86.75010557456206,8.702300107200001,23.078,4.0656421133524,8.958950820462807,4.113842232234632
64.0502,23.7,57.0,14.2,0.0,0,7,86.41302244256464,8.504504384,22.97,5.244388296902668,8.833049814118617,5.3209267272212575
64.0502,24.1,62.8,7.2,0.0,0,7,85.59948938917304,8.2016340864,23.042,3.287677346392306,8.679634538049898,3.1604929940333686
64.0502,23.3,54.9,7.5,0.0,1,7,86.55668172411761,8.584449366400001,22.898,3.8185542079975585,8.86251604876967,3.8138392234616822
64.1217,25.2,55.0,7.8,0.0,0,7,86.83948838750209,8.77952076,23.240000000000002,4.035423203651277,9.030381593825792,4.099090848661308
64.1217,24.1,50.5,8.2,0.0,0,7,87.3216438954144,8.929593744,23.042,4.410333934484563,9.07092403931905,4.520343470197527
64.1217,24.2,51.5,8.6,0.0,1,7,87.20150677280516,8.881800548,23.06,4.423645502399389,9.049666490864077,4.528820145667402
62.7201,24.7,42.6,7.2,0.0,0,7,88.59766091233077,9.4780294752,23.15,5.034857833213218,9.46705984169876,5.2987104732061
62.7201,25.6,46.7,7.5,0.0,0,7,88.13170585458653,9.342259221599999,23.312,4.78089014086711,9.341377978580534,4.993649532573164
62.7201,25.3,56.0,6.9,0.0,1,7,86.6937352774447,8.728087296,23.258,3.777509348984029,9.00647196167299,3.8037227958677735
64.9221,21.8,65.3,8.6,0.0,0,7,85.0048728933644,7.8662362328,22.628,3.24910171598165,8.41721835514024,3.054553675343926
64.9221,22.1,72.5,8.2,0.0,0,7,85.00000000000001,7.49838128,22.682000000000002,3.1821355228404964,8.210798316387013,2.928587412915093
64.9221,23.5,71.2,8.6,0.0,1,7,85.00000000000001,7.6639077888,22.934,3.246925405405325,8.3510725427075,3.036643428233802
65.0228,21.7,73.3,8.2,0.0,0,7,85.00000000000001,7.429709385600001,22.61,3.1821355228404964,8.15776096452233,2.9163061742362664
65.0228,23.7,71.4,8.6,0.0,0,7,85.00000000000001,7.6657866368,22.97,3.246925405405325,8.358151095271184,3.038290437519891
65.0228,26.2,68.5,9.0,0.0,1,8,85.09250975214769,7.775332377,22.72,3.355494485067278,8.38057615925932,3.169309211607298
65.6107,27.3,48.8,7.8,0.0,0,7,88.1199120308062,9.4149941248,23.618000000000002,4.8455086547869595,9.431069567762036,5.088248837981575
65.6107,27.7,50.9,7.5,0.0,0,8,87.85700556565762,8.9193115968,22.990000000000002,4.596288663414147,9.05554276622674,4.715400202084549
65.6107,27.2,55.8,7.5,0.0,1,8,87.03484267417326,8.5823504356,22.9,4.0868893515772395,8.861771756278296,4.111596765925607
64.333,26.6,65.1,9.3,0.0,0,8,85.62810512684132,7.995775415800001,22.792,3.669261941028898,8.519569210308443,3.5599171172476334
64.333,25.2,67.7,8.2,0.2,0,8,85.08291774422038,7.7537381254,22.54,3.2186607715748186,8.337363698330135,3.000506197798484
64.333,26.3,69.3,13.1,2.0,1,8,77.4301514653823,6.371961919092618,22.738,1.739294305403297,7.493846427636165,0.9032303522499971
61.2152,22.3,77.1,10.7,0.0,0,8,84.42054831898093,7.106261535600001,22.018,3.335047889294333,7.865826860651858,3.0225949217938526
61.2152,19.1,72.5,10.7,0.6,0,8,83.00679007763266,7.14680753,21.442,2.76800643268353,7.7967780239175175,2.3429407591108276
61.2152,23.6,58.4,7.2,0.0,1,8,86.11907845706253,8.1212739392,22.252,3.535904432617192,8.49318776739242,3.4027845121258995
63.1492,18.6,69.0,14.2,0.0,0,8,85.00000000000001,7.260765722,21.352,4.305496746393224,7.848937120467663,4.065742474429581
63.1492,18.8,61.5,10.7,0.0,0,8,85.13610521386269,7.581686029,21.387999999999998,3.677648561074285,8.039077700460197,3.447722776432153
63.1492,17.3,77.7,10.7,3.1,1,8,62.39947555214594,4.508367974024246,18.463857526681558,0.8034474168018454,5.598956579200206,0.36334126929978394
65.3967,13.9,70.3,10.1,0.7,0,8,81.77324518981406,6.91971693,20.506,2.3050610154276354,7.50665881098064,1.688657971801427
65.3967,18.2,65.2,8.6,0.0,0,8,85.00000000000001,7.3865739144,21.28,3.246925405405325,7.909453702941839,2.932814629739166
65.3967,21.2,65.7,5.8,2.5,1,8,70.6045423039962,5.655429321777277,21.82,0.8541569727181717,6.863535255217268,0.4248580261972401
